contig	start	stop	name
3	12598647	12598677	target_34161_MKRN2
3	12610371	12610504	target_34162_MKRN2
3	12611567	12611753	target_34163_MKRN2
3	12613565	12613874	target_34164_MKRN2
3	12616288	12616507	target_34165_MKRN2
3	12618127	12618242	target_34166_MKRN2
3	12623304	12623453	target_34167_MKRN2
3	12623612	12623754	target_34168_MKRN2
3	12626010	12626158	target_34169_RAF1
3	12626343	12626482	target_34170_RAF1
3	12626618	12626754	target_34171_RAF1
3	12627177	12627300	target_34172_RAF1
3	12629087	12629138	target_34173_RAF1
3	12632294	12632475	target_34174_RAF1
3	12633204	12633293	target_34175_RAF1
3	12641187	12641309	target_34176_RAF1
3	12641648	12641780	target_34177_RAF1
3	12641884	12641916	target_34178_RAF1
3	12645632	12645790	target_34179_RAF1
3	12647697	12647800	target_34180_RAF1
3	12650262	12650424	target_34181_RAF1
3	12650729	12650836	target_34182_RAF1
3	12653446	12653563	target_34183_RAF1
3	12660011	12660222	target_34184_RAF1
3	12776270	12776294	target_34185_TMEM40
3	12777051	12777118	target_34186_TMEM40
3	12778074	12778153	target_34187_TMEM40
3	12778260	12778336	target_34188_TMEM40
3	12779203	12779255	target_34189_TMEM40
3	12779632	12779669	target_34190_TMEM40
3	12780049	12780089	target_34191_TMEM40
3	12783950	12784008	target_34192_TMEM40
3	12785396	12785490	target_34193_TMEM40
3	12790151	12790293	target_34194_TMEM40
3	12791256	12791333	target_34195_TMEM40
3	12838217	12838289	target_34196_CAND2
3	12844984	12845132	target_34197_CAND2
3	12851555	12851825	target_34198_CAND2
3	12854486	12854596	target_34199_CAND2
3	12854742	12854889	target_34200_CAND2
3	12856637	12856934	target_34201_CAND2
3	12857363	12857509	target_34202_CAND2
3	12857870	12859377	target_34203_CAND2
3	12861582	12861682	target_34204_CAND2
3	12867038	12867140	target_34205_CAND2
3	12868936	12869105	target_34206_CAND2
3	12872961	12873073	target_34207_CAND2
3	12875251	12875483	target_34208_CAND2
3	12877590	12877724	target_34209_RPL32
3	12880845	12881031	target_34210_RPL32
3	12881638	12881738	target_34211_RPL32
3	12881810	12881949	target_34212_RPL32
3	12940886	12940935	target_34213_IQSEC1
3	12944270	12944324	target_34214_IQSEC1
3	12949846	12950027	target_34215_IQSEC1
3	12950770	12950936	target_34216_IQSEC1
3	12953126	12953230	target_34217_IQSEC1
3	12954925	12955055	target_34218_IQSEC1
3	12956601	12956635	target_34219_IQSEC1
3	12957091	12957235	target_34220_IQSEC1
3	12961927	12962098	target_34221_IQSEC1
3	12963617	12963744	target_34222_IQSEC1
3	12966078	12966244	target_34223_IQSEC1
3	12976945	12978199	target_34224_IQSEC1
3	12983068	12983367	target_34225_IQSEC1
3	13008884	13008953	target_34226_IQSEC1
3	13359178	13359283	target_34227_NUP210
3	13360569	13360657	target_34228_NUP210
3	13360727	13360827	target_34229_NUP210
3	13361260	13361481	target_34230_NUP210
3	13363082	13363337	target_34231_NUP210
3	13363690	13363841	target_34232_NUP210
3	13364806	13364934	target_34233_NUP210
3	13367292	13367433	target_34234_NUP210
3	13368714	13368939	target_34235_NUP210
3	13370268	13370448	target_34236_NUP210
3	13371957	13372136	target_34237_NUP210
3	13373790	13373886	target_34238_NUP210
3	13376951	13377114	target_34239_NUP210
3	13378284	13378420	target_34240_NUP210
3	13379334	13379419	target_34241_NUP210
3	13381351	13381535	target_34242_NUP210
3	13381733	13381800	target_34243_NUP210
3	13383245	13383385	target_34244_NUP210
3	13383493	13383625	target_34245_NUP210
3	13384672	13384805	target_34246_NUP210
3	13393376	13393482	target_34247_NUP210
3	13393577	13393686	target_34248_NUP210
3	13395051	13395162	target_34249_NUP210
3	13395412	13395609	target_34250_NUP210
3	13399719	13399897	target_34251_NUP210
3	13401767	13401993	target_34252_NUP210
3	13407443	13407593	target_34253_NUP210
3	13413331	13413534	target_34254_NUP210
3	13415215	13415375	target_34255_NUP210
3	13417001	13417143	target_34256_NUP210
3	13417788	13417933	target_34257_NUP210
3	13418953	13419064	target_34258_NUP210
3	13420409	13420482	target_34259_NUP210
3	13421060	13421223	target_34260_NUP210
3	13427772	13427909	target_34261_NUP210
3	13429800	13429955	target_34262_NUP210
3	13432708	13432809	target_34263_NUP210
3	13438854	13438990	target_34264_NUP210
3	13441222	13441363	target_34265_NUP210
3	13461557	13461728	target_34266_NUP210
3	13521845	13521851	target_34267_HDAC11
3	13522743	13522896	target_34268_HDAC11
3	13524961	13525066	target_34269_HDAC11
3	13538233	13538354	target_34270_HDAC11
3	13540010	13540057	target_34271_HDAC11
3	13542210	13542291	target_34272_HDAC11
3	13543368	13543435	target_34273_HDAC11
3	13544381	13544482	target_34274_HDAC11
3	13545591	13545774	target_34275_HDAC11
3	13545965	13546185	target_34276_HDAC11
3	13611855	13613161	target_34277_FBLN2
3	13649561	13649673	target_34278_FBLN2
3	13651012	13651142	target_34279_FBLN2
3	13655483	13655664	target_34280_FBLN2
3	13659575	13659785	target_34281_FBLN2
3	13660403	13660517	target_34282_FBLN2
3	13661229	13661331	target_34283_FBLN2
3	13663274	13663415	target_34284_FBLN2
3	13667944	13668079	target_34285_FBLN2
3	13669331	13669469	target_34286_FBLN2
3	13670404	13670548	target_34287_FBLN2
3	13670663	13670792	target_34288_FBLN2
3	13671319	13671445	target_34289_FBLN2
3	13672198	13672315	target_34290_FBLN2
3	13672828	13672957	target_34291_FBLN2
3	13677944	13678068	target_34292_FBLN2
3	13679061	13679419	target_34293_FBLN2
3	13860438	13860922	target_34294_WNT7A
3	13896026	13896302	target_34295_WNT7A
3	13916441	13916672	target_34296_WNT7A
3	13921240	13921315	target_34297_WNT7A
3	14154384	14154696	target_34298_CHCHD4
3	14157923	14158026	target_34299_CHCHD4
3	14163414	14163479	target_34300_CHCHD4
3	14166152	14166178	target_34301_CHCHD4
3	14166691	14166707	target_34302_TMEM43
3	14170909	14171063	target_34303_TMEM43
3	14172319	14172458	target_34304_TMEM43
3	14173077	14173176	target_34305_TMEM43
3	14174043	14174097	target_34306_TMEM43
3	14174363	14174437	target_34307_TMEM43
3	14175236	14175311	target_34308_TMEM43
3	14176267	14176393	target_34309_TMEM43
3	14176655	14176734	target_34310_TMEM43
3	14177304	14177410	target_34311_TMEM43
3	14180677	14180799	target_34312_TMEM43
3	14183090	14183297	target_34313_TMEM43
3	14187440	14187659	target_34314_XPC
3	14188789	14188879	target_34315_XPC
3	14189407	14189501	target_34316_XPC
3	14190061	14190231	target_34317_XPC
3	14190313	14190448	target_34318_XPC
3	14193834	14193916	target_34319_XPC
3	14197834	14197995	target_34320_XPC
3	14199510	14200392	target_34321_XPC
3	14201240	14201330	target_34322_XPC
3	14206312	14206433	target_34323_XPC
3	14206927	14207085	target_34324_XPC
3	14208668	14208753	target_34325_XPC
3	14209756	14209880	target_34326_XPC
3	14211937	14212050	target_34327_XPC
3	14214366	14214562	target_34328_XPC
3	14219965	14220068	target_34329_XPC
3	14220358	14220383	target_34330_LSM3
3	14223057	14223172	target_34331_LSM3
3	14225434	14225534	target_34332_LSM3
3	14239533	14239618	target_34333_LSM3
3	14485140	14485373	target_34334_SLC6A6
3	14487222	14487361	target_34335_SLC6A6
3	14489087	14489326	target_34336_SLC6A6
3	14499455	14499592	target_34337_SLC6A6
3	14508021	14508160	target_34338_SLC6A6
3	14509358	14509466	target_34339_SLC6A6
3	14509593	14509722	target_34340_SLC6A6
3	14513710	14513827	target_34341_SLC6A6
3	14518710	14518852	target_34342_SLC6A6
3	14519971	14520078	target_34343_SLC6A6
3	14520590	14520695	target_34344_SLC6A6
3	14523176	14523351	target_34345_SLC6A6
3	14526372	14526517	target_34346_SLC6A6
3	14535172	14535334	target_34347_GRIP2
3	14536350	14536497	target_34348_GRIP2
3	14537924	14538068	target_34349_GRIP2
3	14545073	14545179	target_34350_GRIP2
3	14547122	14547297	target_34351_GRIP2
3	14548308	14548488	target_34352_GRIP2
3	14549068	14549208	target_34353_GRIP2
3	14551327	14551472	target_34354_GRIP2
3	14552672	14552818	target_34355_GRIP2
3	14552920	14552987	target_34356_GRIP2
3	14554284	14554365	target_34357_GRIP2
3	14555172	14555318	target_34358_GRIP2
3	14555799	14555986	target_34359_GRIP2
3	14558571	14558721	target_34360_GRIP2
3	14559279	14559405	target_34361_GRIP2
3	14561613	14561786	target_34362_GRIP2
3	14561896	14562044	target_34363_GRIP2
3	14563148	14563294	target_34364_GRIP2
3	14564506	14564582	target_34365_GRIP2
3	14565118	14565205	target_34366_GRIP2
3	14565899	14566045	target_34367_GRIP2
3	14566943	14567079	target_34368_GRIP2
3	14567357	14567438	target_34369_GRIP2
3	14581775	14581897	target_34370_GRIP2
3	14583379	14583588	target_34371_GRIP2
3	14693341	14693387	target_34372_C3orf19
3	14695930	14696039	target_34373_C3orf19
3	14697033	14697138	target_34374_C3orf19
3	14700375	14700438	target_34375_C3orf19
3	14703034	14703216	target_34376_C3orf19
3	14706532	14706632	target_34377_C3orf19
3	14708309	14708456	target_34378_C3orf19
3	14708928	14709027	target_34379_C3orf19
3	14709553	14709690	target_34380_C3orf19
3	14711438	14711595	target_34381_C3orf19
3	14712400	14712703	target_34382_C3orf19
3	14724218	14724706	target_34383_C3orf20
3	14725746	14725891	target_34384_C3orf20
3	14731501	14731625	target_34385_C3orf20
3	14744634	14744771	target_34386_C3orf20
3	14745841	14746127	target_34387_C3orf20
3	14755511	14755668	target_34388_C3orf20
3	14756793	14756918	target_34389_C3orf20
3	14763157	14763293	target_34390_C3orf20
3	14768405	14768533	target_34391_C3orf20
3	14769943	14770197	target_34392_C3orf20
3	14798875	14799183	target_34393_C3orf20
3	14801395	14801507	target_34394_C3orf20
3	14802977	14803124	target_34395_C3orf20
3	14813571	14813710	target_34396_C3orf20
3	14814295	14814384	target_34397_C3orf20
3	14861301	14863103	target_34398_FGD5
3	14905634	14905767	target_34399_FGD5
3	14922078	14922137	target_34400_FGD5
3	14922248	14922279	target_34401_FGD5
3	14939015	14939176	target_34402_FGD5
3	14939445	14939602	target_34403_FGD5
3	14940245	14940333	target_34404_FGD5
3	14941909	14941960	target_34405_FGD5
3	14942509	14942568	target_34406_FGD5
3	14949146	14949218	target_34407_FGD5
3	14952367	14952436	target_34408_FGD5
3	14958755	14958839	target_34409_FGD5
3	14960260	14960340	target_34410_FGD5
3	14963424	14963524	target_34411_FGD5
3	14963917	14964055	target_34412_FGD5
3	14964552	14964682	target_34413_FGD5
3	14965514	14965645	target_34414_FGD5
3	14967576	14967705	target_34415_FGD5
3	14974083	14974238	target_34416_FGD5
3	14974637	14974674	target_34417_FGD5
3	15045419	15045495	target_34418_NR2C2
3	15046061	15046122	target_34419_NR2C2
3	15055093	15055298	target_34420_NR2C2
3	15057656	15057763	target_34421_NR2C2
3	15062257	15062441	target_34422_NR2C2
3	15064704	15064856	target_34423_NR2C2
3	15065619	15065717	target_34424_NR2C2
3	15070090	15070228	target_34425_NR2C2
3	15071779	15071961	target_34426_NR2C2
3	15073883	15074009	target_34427_NR2C2
3	15076174	15076318	target_34428_NR2C2
3	15079504	15079646	target_34429_NR2C2
3	15080626	15080736	target_34430_NR2C2
3	15084338	15084517	target_34431_NR2C2
3	15093945	15094142	target_34432_MRPS25
3	15094884	15094976	target_34433_MRPS25
3	15100873	15100984	target_34434_MRPS25
3	15106565	15106703	target_34435_MRPS25
3	15115286	15116439	target_34436_ZFYVE20
3	15117110	15117219	target_34437_ZFYVE20
3	15118566	15118673	target_34438_ZFYVE20
3	15119579	15119670	target_34439_ZFYVE20
3	15122236	15122311	target_34440_ZFYVE20
3	15123871	15124117	target_34441_ZFYVE20
3	15126239	15126405	target_34442_ZFYVE20
3	15126504	15126554	target_34443_ZFYVE20
3	15127365	15127470	target_34444_ZFYVE20
3	15131903	15132048	target_34445_ZFYVE20
3	15137477	15137629	target_34446_ZFYVE20
3	15248000	15248106	target_34447_CAPN7
3	15253608	15253721	target_34448_CAPN7
3	15258929	15259091	target_34449_CAPN7
3	15259977	15260049	target_34450_CAPN7
3	15262285	15262490	target_34451_CAPN7
3	15264979	15265070	target_34452_CAPN7
3	15269343	15269474	target_34453_CAPN7
3	15270478	15270568	target_34454_CAPN7
3	15271946	15272044	target_34455_CAPN7
3	15274023	15274174	target_34456_CAPN7
3	15275371	15275482	target_34457_CAPN7
3	15276529	15276654	target_34458_CAPN7
3	15281977	15282126	target_34459_CAPN7
3	15282258	15282362	target_34460_CAPN7
3	15282957	15283097	target_34461_CAPN7
3	15283682	15283762	target_34462_CAPN7
3	15287030	15287180	target_34463_CAPN7
3	15288236	15288303	target_34464_CAPN7
3	15288831	15288966	target_34465_CAPN7
3	15292435	15292532	target_34466_CAPN7
3	15292620	15292769	target_34467_CAPN7
3	15297590	15297812	target_34468_AL133111
3	15298357	15298622	target_34469_AL133111
3	15300335	15300559	target_34470_AL133111
3	15301265	15301312	target_34471_AL133111
3	15303663	15303798	target_34472_AL133111
3	15311217	15311386	target_34473_SH3BP5
3	15345607	15345740	target_34474_SH3BP5
3	15372008	15372075	target_34475_SH3BP5
3	15373775	15373917	target_34476_SH3BP5
3	15452760	15452946	target_34477_METTL6
3	15455525	15455671	target_34478_METTL6
3	15457004	15457090	target_34479_METTL6
3	15457276	15457451	target_34480_METTL6
3	15466459	15466598	target_34481_METTL6
3	15467791	15468020	target_34482_METTL6
3	15469284	15469391	target_34483_EAF1
3	15471417	15471516	target_34484_EAF1
3	15473591	15473732	target_34485_EAF1
3	15475852	15476047	target_34486_EAF1
3	15477846	15478084	target_34487_EAF1
3	15480613	15480664	target_34488_EAF1
3	15493042	15493222	target_34489_COLQ
3	15495333	15495440	target_34490_COLQ
3	15497403	15497528	target_34491_COLQ
3	15497964	15498088	target_34492_COLQ
3	15499690	15499834	target_34493_COLQ
3	15507845	15507946	target_34494_COLQ
3	15512040	15512125	target_34495_COLQ
3	15515504	15515544	target_34496_COLQ
3	15515732	15515781	target_34497_COLQ
3	15516429	15516460	target_34498_COLQ
3	15516929	15516996	target_34499_COLQ
3	15518630	15518706	target_34500_COLQ
3	15520481	15520512	target_34501_COLQ
3	15520842	15520891	target_34502_COLQ
3	15529710	15529816	target_34503_COLQ
3	15531029	15531146	target_34504_COLQ
3	15540018	15540094	target_34505_COLQ
3	15563024	15563134	target_34506_COLQ
3	15602369	15602406	target_34507_HACL1
3	15604862	15605053	target_34508_HACL1
3	15606055	15606167	target_34509_HACL1
3	15609348	15609511	target_34510_HACL1
3	15609936	15610095	target_34511_HACL1
3	15613172	15613278	target_34512_HACL1
3	15614663	15614751	target_34513_HACL1
3	15616481	15616591	target_34514_HACL1
3	15621414	15621554	target_34515_HACL1
3	15624381	15624498	target_34516_HACL1
3	15626752	15626851	target_34517_HACL1
3	15628029	15628111	target_34518_HACL1
3	15631044	15631121	target_34519_HACL1
3	15633104	15633189	target_34520_HACL1
3	15637888	15637933	target_34521_HACL1
3	15642594	15642703	target_34522_HACL1
3	15642887	15642972	target_34523_HACL1
3	15643355	15643403	target_34524_BTD
3	15676928	15677197	target_34525_BTD
3	15683412	15683566	target_34526_BTD
3	15685820	15686997	target_34527_BTD
3	15711776	15712063	target_34528_ANKRD28
3	15717404	15717496	target_34529_ANKRD28
3	15718480	15718563	target_34530_ANKRD28
3	15718986	15719069	target_34531_ANKRD28
3	15719715	15719861	target_34532_ANKRD28
3	15720807	15720891	target_34533_ANKRD28
3	15720982	15721070	target_34534_ANKRD28
3	15726732	15726952	target_34535_ANKRD28
3	15727508	15727626	target_34536_ANKRD28
3	15727728	15727816	target_34537_ANKRD28
3	15731525	15731727	target_34538_ANKRD28
3	15736245	15736320	target_34539_ANKRD28
3	15736694	15736721	target_34540_ANKRD28
3	15737640	15737752	target_34541_ANKRD28
3	15749430	15749571	target_34542_ANKRD28
3	15751174	15751243	target_34543_ANKRD28
3	15752717	15752781	target_34544_ANKRD28
3	15753646	15753729	target_34545_ANKRD28
3	15755033	15755148	target_34546_ANKRD28
3	15756084	15756163	target_34547_ANKRD28
3	15762421	15762634	target_34548_ANKRD28
3	15765888	15766031	target_34549_ANKRD28
3	15776916	15777004	target_34550_ANKRD28
3	15778539	15778740	target_34551_ANKRD28
3	15793256	15793327	target_34552_ANKRD28
3	15807740	15807819	target_34553_ANKRD28
3	15836729	15836813	target_34554_ANKRD28
3	15915277	15915356	target_34555_MIR563
3	16216656	16217199	target_34556_GALNTL2
3	16237264	16237435	target_34557_GALNTL2
3	16242123	16242332	target_34558_GALNTL2
3	16250007	16250179	target_34559_GALNTL2
3	16252628	16252750	target_34560_GALNTL2
3	16254073	16254272	target_34561_GALNTL2
3	16260907	16261043	target_34562_GALNTL2
3	16261414	16261523	target_34563_GALNTL2
3	16264119	16264267	target_34564_GALNTL2
3	16268858	16269009	target_34565_GALNTL2
3	16302268	16302338	target_34566_DPH3
3	16305659	16305738	target_34567_DPH3
3	16306273	16306385	target_34568_DPH3
3	16312457	16312580	target_34569_OXNAD1
3	16313163	16313231	target_34570_OXNAD1
3	16327846	16327957	target_34571_OXNAD1
3	16336360	16336506	target_34572_OXNAD1
3	16343130	16343377	target_34573_OXNAD1
3	16344144	16344257	target_34574_OXNAD1
3	16344912	16345071	target_34575_OXNAD1
3	16358332	16358741	target_34576_OXNAD1
3	16364880	16364966	target_34577_OXNAD1
3	16368277	16368385	target_34578_OXNAD1
3	16399436	16399556	target_34579_RFTN1
3	16411580	16411788	target_34580_RFTN1
3	16419222	16419611	target_34581_RFTN1
3	16450879	16450992	target_34582_RFTN1
3	16475355	16475546	target_34583_RFTN1
3	16535229	16535378	target_34584_RFTN1
3	16630164	16630222	target_34585_DAZL
3	16633554	16633657	target_34586_DAZL
3	16635159	16635277	target_34587_DAZL
3	16636037	16636092	target_34588_DAZL
3	16636818	16636894	target_34589_DAZL
3	16638254	16638398	target_34590_DAZL
3	16638492	16638560	target_34591_DAZL
3	16638994	16639050	target_34592_DAZL
3	16639591	16639687	target_34593_DAZL
3	16639956	16640107	target_34594_DAZL
3	16646707	16646714	target_34595_DAZL
3	17051214	17053654	target_34596_PLCL2
3	17056197	17056405	target_34597_PLCL2
3	17077267	17077268	target_34598_PLCL2
3	17084363	17084443	target_34599_PLCL2
3	17109445	17109559	target_34600_PLCL2
3	17131222	17131406	target_34601_PLCL2
3	17202452	17202750	target_34602_TBC1D5
3	17208256	17208422	target_34603_TBC1D5
3	17209238	17209322	target_34604_TBC1D5
3	17226598	17226702	target_34605_TBC1D5
3	17255696	17255864	target_34606_TBC1D5
3	17279652	17279913	target_34607_TBC1D5
3	17299995	17300085	target_34608_TBC1D5
3	17333384	17333495	target_34609_TBC1D5
3	17349481	17349628	target_34610_TBC1D5
3	17413564	17413741	target_34611_TBC1D5
3	17415960	17416034	target_34612_TBC1D5
3	17416118	17416173	target_34613_TBC1D5
3	17418014	17418107	target_34614_TBC1D5
3	17425402	17425509	target_34615_TBC1D5
3	17444670	17444742	target_34616_TBC1D5
3	17446183	17446262	target_34617_TBC1D5
3	17446361	17446455	target_34618_TBC1D5
3	17447907	17448020	target_34619_TBC1D5
3	17469939	17470013	target_34620_TBC1D5
3	17549963	17550064	target_34621_TBC1D5
3	18390659	18391176	target_34622_SATB1
3	18392804	18392900	target_34623_SATB1
3	18393481	18393689	target_34624_SATB1
3	18419659	18419819	target_34625_SATB1
3	18427888	18428105	target_34626_SATB1
3	18435951	18436410	target_34627_SATB1
3	18438668	18438784	target_34628_SATB1
3	18456600	18456728	target_34629_SATB1
3	18457496	18457627	target_34630_SATB1
3	18458391	18458572	target_34631_SATB1
3	18462246	18462461	target_34632_SATB1
3	19190209	19190289	target_34633_KCNH8
3	19295143	19295381	target_34634_KCNH8
3	19322687	19322823	target_34635_KCNH8
3	19384076	19384208	target_34636_KCNH8
3	19389214	19389459	target_34637_KCNH8
3	19431970	19432132	target_34638_KCNH8
3	19436593	19436805	target_34639_KCNH8
3	19479653	19479855	target_34640_KCNH8
3	19491595	19491799	target_34641_KCNH8
3	19492644	19492898	target_34642_KCNH8
3	19498257	19498476	target_34643_KCNH8
3	19551852	19551895	target_34644_KCNH8
3	19554459	19554819	target_34645_KCNH8
3	19556811	19556922	target_34646_KCNH8
3	19559487	19559568	target_34647_KCNH8
3	19574884	19575593	target_34648_KCNH8
3	19921122	19921296	target_34649_EFHB
3	19924041	19924223	target_34650_EFHB
3	19925894	19926107	target_34651_EFHB
3	19929935	19930143	target_34652_EFHB
3	19938178	19938333	target_34653_EFHB
3	19940269	19940337	target_34654_EFHB
3	19940923	19941007	target_34655_EFHB
3	19947111	19947241	target_34656_EFHB
3	19956794	19956905	target_34657_EFHB
3	19959723	19959904	target_34658_EFHB
3	19961324	19961468	target_34659_EFHB
3	19961996	19962059	target_34660_EFHB
3	19974721	19975510	target_34661_EFHB
3	19992388	19992555	target_34662_RAB5A
